序号,红1,红2,红3,红4,红5,蓝1,蓝2
18920,7,11,22,26,29,1,12
18921,1,9,11,19,23,1,9
18922,1,4,10,11,19,1,12
18923,1,4,10,11,35,1,12
18924,1,10,20,29,32,1,12
18925,1,10,11,17,19,1,12
18926,1,8,19,23,25,1,12
18927,1,5,9,19,29,1,4
18928,1,6,11,19,20,1,12
18929,1,4,17,20,29,1,12
18930,1,4,11,19,25,1,12
18931,7,8,12,20,29,1,12
18932,1,11,14,19,20,2,12
18933,1,11,29,32,35,1,12
18934,1,6,9,19,35,1,12
18935,1,6,7,9,13,1,12
18936,1,9,11,26,35,1,12
18937,3,7,19,20,34,1,12
18938,1,9,15,23,30,1,12
18939,1,10,14,18,20,1,12
18940,1,8,9,11,12,1,10
18941,1,8,9,11,12,2,12
18942,1,9,11,20,29,10,12
18943,1,9,11,17,19,8,12
18944,1,8,19,26,29,1,12
18945,1,12,16,29,35,1,12
18946,1,11,12,20,35,1,6
18947,1,9,12,19,33,1,12
18948,1,8,9,27,29,1,12
18949,1,6,9,19,20,1,12
18950,1,6,8,19,29,6,12
18951,2,10,20,29,34,1,12
18952,1,9,11,19,29,7,12
18953,1,9,10,19,22,1,12
18954,1,17,19,29,33,1,12
18955,1,6,9,12,23,1,12
18956,1,4,9,12,29,1,7
18957,1,4,8,9,12,1,12
18958,1,6,9,20,25,1,12
18959,1,13,28,29,35,1,12
18960,1,9,13,24,35,1,11
18961,1,6,19,28,29,1,12
18962,1,8,13,18,29,1,10
18963,1,8,13,18,29,7,12
18964,1,7,8,19,25,5,12
18965,1,7,8,19,29,8,12
18966,1,10,11,23,35,2,12
18967,1,8,19,25,29,1,12
18968,1,9,19,25,29,8,12
18969,1,8,11,15,23,1,12
18970,1,8,9,20,29,2,12
18971,1,8,10,11,29,4,12
18972,1,7,8,19,33,1,12
18973,1,8,10,13,18,1,12
18974,1,8,10,12,14,1,12
18975,1,10,18,19,28,1,12
18976,1,8,11,16,23,1,12
18977,1,11,12,18,19,1,12
18978,7,8,19,23,29,2,11
18979,6,9,19,29,35,1,12
18980,1,9,11,29,30,1,12
18981,1,5,8,9,19,1,12
18982,1,9,17,23,32,1,12
18983,1,9,10,29,31,1,6
18984,1,5,11,20,30,1,12
18985,1,5,11,19,20,1,12
18986,3,19,22,29,33,1,12
18987,4,9,10,19,29,1,12
18988,1,16,20,26,29,1,12
18989,1,6,19,26,33,1,12
18990,1,4,6,20,29,1,12
18991,1,4,6,15,29,1,12
18992,1,12,24,29,34,1,12
18993,6,11,14,29,32,1,12
18994,1,11,21,23,35,1,12
18995,1,9,14,30,32,1,12
18996,1,9,14,19,26,4,12
18997,1,8,19,25,31,1,12
18998,1,18,19,25,29,1,12
18999,8,10,19,22,29,1,9
19000,1,11,20,33,35,4,12
19001,1,6,9,11,19,3,12
19002,1,9,16,25,34,1,12
19003,1,9,19,20,29,5,10
19004,1,8,10,18,19,1,12
19005,1,2,11,20,27,1,12
19006,1,4,11,19,34,1,8
19007,1,9,11,19,20,1,9
19008,1,8,20,23,25,1,11
19009,1,9,23,27,35,1,12
19010,10,11,12,20,27,1,12
19011,1,10,11,14,19,1,12
19012,1,9,19,20,35,8,12
19013,8,11,14,20,29,1,12
19014,4,11,14,19,29,1,12
19015,1,11,13,17,27,1,12
19016,1,11,13,20,29,3,12
19017,1,6,11,12,19,1,10
19018,1,6,11,29,34,1,12
19019,1,8,19,30,35,1,11
19020,1,6,8,19,20,1,12
19021,1,12,19,29,35,2,12
19022,1,2,8,12,14,1,12
19023,1,2,8,12,17,1,12
19024,5,11,12,19,20,1,12
19025,1,11,19,20,21,1,12
19026,1,8,18,32,35,1,12
19027,1,6,19,22,30,1,12
19028,1,18,19,20,29,1,12
19029,1,8,9,11,20,2,12
19030,1,11,24,29,30,1,12
19031,1,8,10,14,29,1,12
19032,1,10,11,18,19,1,6
19033,1,11,20,24,35,1,10
19034,1,11,12,19,31,1,8
19035,1,7,9,19,29,5,8
19036,1,9,11,19,32,4,12
19037,1,11,19,20,26,1,12
19038,1,11,19,20,28,3,12
19039,1,9,10,11,19,1,11
19040,1,9,10,11,19,4,12
19041,1,8,18,20,31,1,12
19042,7,8,11,19,30,1,12
19043,7,9,13,19,22,3,12
19044,6,7,11,12,29,9,12
19045,1,7,11,19,29,1,6
19046,1,9,11,19,29,3,12
19047,4,9,13,19,29,1,12
19048,2,9,11,19,20,1,12
19049,1,7,8,10,11,1,12
19050,7,11,20,29,35,5,12
19051,1,11,20,29,35,1,9
19052,1,9,11,20,26,1,12
19053,1,7,8,9,22,1,12
19054,1,6,12,22,29,6,12
19055,1,11,20,23,26,1,12
19056,1,11,19,20,23,9,12
19057,1,18,20,25,35,2,12
19058,1,9,11,14,29,2,12
19059,1,8,9,19,20,6,12
19060,1,11,14,25,29,5,12
19061,1,11,14,19,29,1,9
19062,1,5,17,31,33,1,10
19063,1,5,9,12,35,4,12
19064,1,4,7,8,11,1,12
19065,5,6,8,12,19,7,11
19066,1,7,8,9,19,2,12
19067,1,7,9,11,20,7,12
19068,4,9,11,13,19,1,12
19069,1,11,12,20,32,1,8
19070,1,8,10,19,29,8,12
19071,1,19,20,29,35,1,12
19072,5,9,20,29,35,1,10
19073,1,6,10,21,29,1,12
19074,1,11,19,29,33,1,12
19075,12,15,19,29,35,4,12
19076,1,6,9,19,31,1,12
19077,1,11,19,25,29,8,9
19078,1,8,9,11,19,1,6
19079,1,4,9,19,26,2,12
19080,1,2,8,9,14,1,12
19081,1,7,9,17,28,3,12
19082,11,19,23,29,35,1,6
19083,1,7,11,19,29,2,12
19084,7,10,11,15,20,1,12
19085,1,20,22,29,35,1,10
19086,5,10,19,20,29,1,12
19087,3,11,19,29,31,1,12
19088,4,6,8,20,29,1,10
19089,1,8,14,17,30,1,12
19090,1,8,14,19,33,1,12
19091,2,10,11,16,19,1,12
19092,1,9,11,19,29,9,12
19093,1,9,10,11,19,5,12
19094,2,12,16,17,22,1,12
19095,6,9,16,17,21,1,12
19096,2,5,12,29,35,1,12
19097,1,11,19,23,35,1,12
19098,1,10,12,25,29,1,12
19099,1,9,19,28,34,4,12
19100,2,9,19,29,32,1,12
19101,1,8,9,10,18,1,12
19102,1,8,9,10,18,1,5
19103,9,10,11,12,26,1,12
19104,1,8,10,19,32,1,12
19105,1,10,19,31,35,7,11
19106,3,7,19,29,35,1,12
19107,10,11,12,15,22,1,12
19108,1,7,10,11,19,1,8
19109,1,9,11,12,19,1,6
19110,3,5,19,29,35,1,12
19111,9,14,16,25,29,1,9
19112,1,12,16,25,29,2,12
19113,1,2,7,10,15,1,7
19114,1,2,7,10,20,5,12
19115,6,9,10,19,29,1,12
19116,1,9,19,20,34,1,12
19117,1,7,8,19,29,3,12
19118,7,9,13,16,19,1,12
19119,1,7,13,18,29,4,12
19120,1,11,14,16,19,1,12
19121,4,11,19,28,29,1,12
19122,1,9,18,19,35,1,6
19123,1,7,13,15,20,1,12
19124,4,7,10,19,29,1,12
19125,1,10,19,20,29,1,10
19126,1,9,20,28,29,2,12
19127,1,9,19,20,22,1,12
19128,1,7,13,14,29,1,9
19129,1,7,13,14,29,1,10
19130,4,10,11,12,29,1,12
19131,1,10,13,23,35,1,8
19132,1,8,10,12,25,5,12
19133,1,8,10,12,25,1,12
19134,1,11,14,30,35,1,12
19135,1,10,12,27,29,1,12
19136,2,9,11,23,30,2,9
19137,1,11,13,21,25,1,12
19138,1,4,19,29,35,1,6
19139,1,11,19,22,35,1,12
19140,1,10,19,26,30,1,12
19141,1,9,16,19,35,1,12
19142,1,2,9,23,29,1,12
19143,1,2,5,19,29,1,9
19144,1,9,16,27,30,1,9
19145,1,9,16,19,29,1,10
19146,1,4,9,19,23,1,9
19147,9,10,19,29,35,1,12
19148,1,9,17,19,28,2,12
19149,1,9,17,19,23,1,12
19150,1,7,9,20,29,1,6
19151,1,2,9,19,23,1,12
19152,1,6,9,20,35,1,9
19153,1,9,12,20,26,2,12
19154,6,8,19,31,33,1,12
19155,1,7,10,16,19,1,12
19156,1,11,12,19,22,2,5
19157,1,8,9,19,29,1,7
19158,1,9,19,20,29,10,12
19159,1,9,12,19,25,2,12
19160,1,9,13,20,29,4,12
19161,1,7,9,11,19,1,8
19162,1,8,19,24,27,1,12
19163,1,7,19,29,35,1,11
19164,1,9,11,19,29,1,11
19165,1,3,19,28,35,1,11
19166,1,7,12,19,29,2,12
19167,1,6,9,10,12,1,12
19168,1,8,11,19,20,5,9
19169,1,9,17,29,34,1,12
19170,1,10,11,19,29,1,9
19171,1,9,17,23,31,1,12
19172,1,2,6,11,19,2,12
19173,1,2,6,11,12,1,11
19174,3,7,9,19,20,1,12
19175,1,9,19,25,28,1,12
19176,1,6,10,19,29,1,5
19177,6,7,8,11,19,1,10
19178,2,9,19,20,29,1,12
19179,8,10,11,14,19,2,12
19180,1,8,20,22,29,1,12
19181,1,9,14,18,25,1,9
19182,1,14,19,27,30,1,12
19183,1,9,19,33,34,1,12
19184,1,11,19,31,35,1,10
19185,1,11,19,29,35,5,10
19186,1,7,19,29,31,1,12
19187,1,9,11,17,29,1,10
19188,5,11,19,29,35,1,12
19189,1,9,12,20,26,3,12
19190,1,3,8,10,19,1,12
19191,1,3,8,19,29,1,12
19192,1,9,10,19,20,1,10
19193,1,9,19,20,29,5,12
19194,1,8,11,19,29,1,3
19195,1,8,11,28,29,4,12
19196,1,9,19,25,29,10,12
19197,1,7,9,19,20,7,12
19198,1,9,10,24,29,1,12
19199,1,13,19,21,29,1,12
19200,1,10,12,19,23,1,12
19201,1,5,10,12,19,1,12
19202,1,8,10,31,34,1,12
19203,1,8,10,24,29,1,12
19204,1,8,12,13,19,1,8
19205,11,14,19,29,35,1,12
19206,1,11,14,18,30,1,12
19207,6,9,10,13,19,1,12
19208,1,6,9,10,12,1,10
19209,1,6,9,10,12,5,12
19210,1,9,25,29,35,1,9
19211,1,5,9,20,29,1,12
19212,1,5,9,20,23,1,12
19213,9,10,11,19,29,1,12
19214,1,9,12,20,34,1,12
19215,1,8,18,29,35,3,12
19216,1,5,10,12,29,1,12
19217,1,5,10,16,24,1,12
19218,1,7,11,13,17,1,10
19219,1,2,4,8,17,1,12
19220,1,2,4,8,17,3,12
19221,6,9,11,20,29,1,12
19222,1,8,9,10,20,1,7
19223,6,8,9,10,20,1,12
19224,1,9,16,26,33,1,12
19225,1,9,13,19,26,1,12
19226,1,9,10,20,29,4,10
19227,1,3,9,19,20,1,12
19228,1,7,18,24,30,1,12
19229,1,7,10,18,23,1,12
19230,1,7,8,10,22,1,12
19231,1,6,7,10,23,1,12
19232,1,12,20,24,35,7,10
19233,1,9,19,24,35,1,10
19234,4,9,19,29,35,1,9
19235,1,19,20,24,29,1,12
19236,3,10,11,29,32,1,12
19237,7,9,19,29,35,1,12
19238,3,6,11,19,28,1,12
19239,1,9,14,19,29,3,12
19240,1,9,16,20,30,7,12
19241,1,8,14,18,25,1,12
19242,1,9,13,24,28,1,12
19243,1,7,9,14,34,1,12
19244,3,13,19,29,35,1,12
19245,1,9,11,20,33,1,12
19246,1,5,9,28,29,1,12
19247,1,9,18,20,29,4,10
19248,1,10,11,19,29,6,8
19249,3,7,19,24,35,1,10
19250,1,19,25,29,35,1,5
19251,1,9,10,19,29,7,9
19252,1,2,8,11,29,2,12
19253,1,9,20,29,35,1,9
19254,2,9,13,19,20,1,6
19255,1,8,11,19,20,4,12
19256,6,7,17,29,35,1,9
19257,1,4,8,19,29,2,12
19258,1,12,17,19,29,1,7
19259,1,19,25,33,35,1,12
19260,1,7,11,19,29,1,9
19261,1,7,8,11,20,1,12
19262,1,9,10,12,26,1,12
19263,7,9,19,31,35,1,12
19264,3,7,19,29,34,1,12
19265,1,3,11,13,25,1,12
19266,1,3,7,11,19,1,12
19267,3,9,19,27,35,1,12
19268,1,9,10,19,23,5,12
19269,1,6,11,19,29,1,3
19270,1,6,11,19,29,1,11
19271,1,12,17,19,34,1,12
19272,1,9,19,31,35,1,10
19273,1,6,9,20,32,1,12
19274,1,12,20,24,35,9,11
19275,1,10,19,24,33,1,12
19276,1,9,12,29,30,3,11
19277,1,11,19,29,32,1,6
19278,1,10,19,31,35,5,12
19279,8,17,19,23,24,1,12
19280,1,9,11,16,25,1,12
19281,1,9,18,19,29,1,6
19282,3,7,19,29,35,1,11
19283,1,9,12,19,29,9,12
19284,1,7,22,28,29,1,12
19285,1,7,11,20,28,1,12
19286,1,9,10,23,30,8,12
19287,1,11,19,29,35,6,12
19288,8,15,19,29,35,1,12
19289,7,8,11,19,29,1,12
19290,1,11,17,18,27,1,12
19291,1,8,9,10,29,1,8
19292,1,7,19,23,29,1,10
19293,1,9,11,19,24,1,12
19294,9,10,12,15,19,1,12
19295,1,4,19,20,29,1,12
19296,1,11,19,29,32,1,12
19297,1,11,19,29,35,1,8
19298,1,13,16,19,29,1,5
19299,1,9,11,19,29,2,9
19300,1,9,16,26,33,1,8
19301,1,8,13,25,29,9,12
19302,1,9,19,27,35,1,12
19303,1,11,19,20,29,1,9
19304,1,11,19,29,35,8,12
19305,1,9,29,31,35,1,12
19306,1,8,9,17,29,1,11
19307,5,6,12,15,20,6,12
19308,1,8,19,31,35,1,12
19309,1,11,13,19,34,1,12
19310,1,8,19,25,35,6,12
19311,1,8,19,33,35,8,12
19312,1,9,10,13,29,1,7
19313,3,9,10,19,29,1,12
19314,1,11,12,14,19,1,12
19315,1,9,24,29,34,2,12
19316,1,5,11,19,29,1,7
19317,1,5,8,11,12,4,12
19318,1,9,19,26,29,3,12
19319,1,9,17,29,35,5,12
19320,1,10,11,16,29,1,12
19321,1,2,19,29,35,2,12
19322,2,11,21,29,35,1,12
19323,1,9,11,19,20,5,12
19324,2,11,19,23,29,1,12
19325,1,2,11,19,23,1,12
19326,1,2,11,17,19,3,12
19327,1,2,11,17,20,1,12
19328,1,13,14,28,29,1,12
19329,1,9,19,29,35,1,7
19330,1,9,19,20,29,1,5
19331,1,7,19,29,35,1,7
19332,1,10,19,31,35,1,12
19333,1,11,19,29,35,5,12
19334,1,9,11,18,23,1,12
19335,1,10,20,26,35,1,9
19336,1,8,11,17,19,8,12
19337,1,11,17,19,35,1,12
19338,1,6,8,9,19,9,12
19339,1,6,8,19,29,1,11
19340,1,4,19,29,32,1,10
19341,1,6,13,18,19,1,12
19342,1,9,11,19,27,2,11
19343,3,12,19,29,35,1,12
19344,1,11,20,33,35,5,12
19345,2,8,23,29,35,1,12
19346,1,9,11,19,20,1,10
19347,1,10,26,29,35,1,6
19348,1,3,12,19,29,4,8
19349,1,8,10,19,29,2,12
19350,1,9,19,30,35,2,12
19351,1,9,28,29,35,1,12
19352,1,11,19,24,35,1,12
19353,1,7,11,19,29,4,12
19354,1,2,10,20,29,1,9
19355,1,7,19,26,29,1,12
19356,4,9,11,19,29,1,12
19357,1,9,11,14,33,3,12
19358,6,9,11,19,29,1,12
19359,1,13,20,29,31,1,7
19360,1,9,10,13,24,1,11
19361,1,9,11,29,34,1,12
19362,1,8,11,22,30,1,12
19363,1,6,13,19,22,1,12
19364,1,5,8,20,29,1,12
19365,1,9,11,27,29,1,12
19366,1,5,15,29,35,6,12
19367,1,3,9,11,28,1,12
19368,1,9,11,15,29,1,12
19369,1,9,11,15,19,1,12
19370,1,6,19,29,30,1,12
19371,1,9,11,17,19,2,12
19372,1,9,11,17,19,1,6
19373,1,11,12,13,29,1,12
19374,1,4,11,19,26,1,12
19375,1,2,12,17,19,1,12
19376,1,12,17,23,32,1,12
19377,1,8,9,19,33,1,12
19378,1,9,19,20,29,3,12
19379,1,10,14,19,29,2,12
19380,1,8,14,19,26,1,12
19381,1,9,19,23,27,1,9
19382,1,7,10,27,29,1,12
19383,1,10,11,19,29,1,6
19384,1,5,20,29,30,1,12
19385,1,4,10,19,35,2,12
19386,3,8,9,19,27,1,12
19387,1,9,19,30,35,1,11
19388,2,6,19,29,35,6,12
19389,2,11,19,25,29,1,12
19390,1,2,8,19,35,1,12
19391,3,7,9,21,28,1,12
19392,1,6,8,11,19,10,12
19393,1,6,8,11,16,1,12
19394,1,11,16,19,26,1,12
19395,1,8,16,19,29,3,12
19396,1,3,7,19,30,1,12
19397,1,9,12,13,19,4,12
19398,1,12,13,16,20,1,12
19399,1,10,11,29,35,5,12
19400,1,9,11,19,35,1,12
19401,1,7,12,19,29,1,4
19402,4,11,19,29,35,2,12
19403,1,7,10,11,20,1,12
19404,1,7,10,18,28,1,12
19405,1,9,10,18,19,1,6
19406,1,9,24,28,34,4,12
19407,1,9,19,29,35,1,5
19408,1,9,11,29,31,1,12
19409,1,8,19,23,32,1,12
19410,1,8,10,16,19,1,12
19411,1,8,10,11,16,1,12
19412,1,9,20,28,34,1,12
19413,1,7,9,15,20,1,9
19414,1,8,9,19,29,2,6
19415,1,9,19,29,33,5,12
19416,8,9,19,29,30,1,12
19417,1,2,19,29,35,3,12
19418,1,11,19,20,28,1,12
19419,1,11,19,20,23,1,12
19420,1,9,11,21,29,3,12
19421,1,9,13,18,28,1,12
19422,1,11,19,23,27,1,12
19423,1,9,19,20,29,1,9
19424,1,7,28,29,33,1,12
19425,1,8,12,19,20,2,12
19426,1,8,13,19,28,1,12
19427,1,8,9,29,35,4,12
19428,1,11,12,19,31,1,12
19429,1,11,12,19,25,1,4
19430,1,10,13,19,25,1,5
19431,1,10,13,19,25,1,12
19432,1,9,10,19,29,1,6
19433,1,3,9,29,35,1,12
19434,1,19,27,29,35,3,12
19435,1,9,10,29,35,1,6
19436,1,12,15,19,29,4,12
19437,1,7,11,21,23,1,12
19438,2,9,11,17,23,1,12
19439,1,9,14,18,30,1,12
19440,1,4,19,29,35,1,11
19441,1,11,13,23,34,1,12
19442,1,9,11,20,29,1,9
19443,1,10,17,29,35,3,10
19444,1,10,11,20,35,1,3
19445,1,7,13,19,35,1,12
19446,1,9,10,25,35,1,10
19447,1,11,19,26,29,1,12
19448,5,6,11,19,29,1,12
19449,5,6,11,19,29,1,10
19450,1,6,13,19,26,1,12
19451,1,9,11,20,21,1,12
19452,1,9,10,19,25,3,12
19453,1,10,19,27,35,1,12
19454,1,10,19,20,35,8,12
19455,3,9,19,27,29,1,12
19456,1,10,12,20,29,6,12
19457,1,11,19,23,29,5,10
19458,1,7,9,12,26,1,12
19459,1,9,10,13,23,1,8
19460,1,6,9,13,19,1,11
19461,1,9,12,24,29,2,12
19462,1,8,11,19,35,1,12
19463,1,11,15,21,35,1,12
19464,2,9,19,29,35,1,9
19465,1,11,18,19,20,2,12
19466,1,11,18,19,20,1,12
19467,6,9,11,27,31,2,11
19468,1,11,18,20,29,1,9
19469,2,9,19,29,33,1,12
19470,1,11,14,30,32,1,12
19471,1,7,11,19,29,3,12
19472,1,9,13,16,19,1,12
19473,1,9,11,16,19,1,12
19474,1,8,11,19,29,3,12
19475,1,8,11,19,29,1,7
19476,9,12,16,24,29,1,12
19477,2,9,14,29,35,1,12
19478,1,12,16,29,35,1,6
19479,1,11,15,19,35,1,12
19480,1,9,11,29,35,1,10
19481,11,18,19,29,35,1,12
19482,1,8,13,24,29,1,12
19483,1,11,18,19,29,1,10
19484,10,11,20,29,35,1,12
19485,9,13,19,20,23,1,12
19486,1,8,16,20,22,1,12
19487,1,8,12,16,19,1,12
19488,1,8,9,11,26,1,12
19489,1,4,8,9,29,1,12
19490,1,6,13,23,29,1,12
19491,1,9,19,29,35,1,2
19492,1,9,11,19,20,1,7
19493,1,11,17,19,31,1,12
19494,9,11,14,26,35,1,12
19495,1,15,20,23,29,1,12
19496,1,8,19,24,29,1,12
19497,1,9,20,21,29,1,10
19498,1,8,9,16,29,1,12
19499,1,8,9,16,19,1,10
19500,1,8,20,26,31,1,12
19501,9,19,20,28,29,1,12
19502,1,9,11,20,35,1,12
19503,8,10,19,20,29,1,12
19504,1,11,17,19,23,1,12
19505,1,11,13,18,20,1,12
19506,1,9,16,20,23,1,12
19507,1,10,19,29,35,3,12
19508,1,11,13,28,29,1,12
19509,9,11,20,26,29,1,12
19510,1,9,12,22,29,9,12
19511,1,4,8,29,35,2,12
19512,1,6,14,23,27,1,12
19513,3,9,11,19,29,1,12
19514,1,5,9,10,17,1,12
19515,1,5,9,10,12,1,12
19516,1,8,11,27,28,1,12
19517,1,10,11,19,29,8,12
19518,1,9,14,19,29,4,12
19519,1,7,11,17,22,1,12
19520,1,11,12,19,29,7,12
19521,6,9,19,20,22,1,12
19522,1,3,8,11,20,1,12
19523,1,11,13,19,29,3,12
19524,1,10,11,19,24,1,12
19525,1,16,19,26,29,1,12
19526,10,11,19,25,28,1,12
19527,1,11,13,23,35,1,8
19528,1,9,20,24,35,1,12
19529,1,9,11,12,27,2,11
19530,1,4,12,19,22,1,12
19531,1,4,9,22,29,1,12
19532,1,13,19,28,30,1,12
19533,1,7,19,29,34,1,12
19534,1,12,19,22,29,6,12
19535,1,2,9,19,29,2,12
19536,9,11,15,19,23,1,12
19537,1,11,16,19,22,1,12
19538,1,9,10,16,22,1,12
19539,1,9,10,25,35,4,12
19540,1,10,11,20,21,1,12
19541,1,7,11,19,35,1,12
19542,1,9,16,29,35,1,6
19543,3,7,19,29,33,1,12
19544,1,8,19,28,35,1,12
19545,6,11,14,19,29,1,12
19546,1,12,23,29,35,1,7
19547,1,9,10,11,20,4,12
19548,1,9,11,19,29,1,9
19549,1,2,9,23,30,1,12
19550,1,18,19,29,32,1,11
19551,1,7,10,17,28,1,12
19552,1,11,12,29,30,1,7
19553,1,10,11,19,31,7,11
19554,1,8,9,19,29,1,11
19555,1,11,15,17,29,1,10
19556,1,11,16,17,24,1,12
19557,1,5,11,29,35,1,12
19558,1,8,13,19,32,4,12
19559,1,9,19,28,31,1,12
19560,1,7,11,16,29,1,12
19561,2,17,19,29,34,1,12
19562,6,8,11,14,29,1,12
19563,1,11,19,27,35,1,12
19564,1,8,10,13,19,4,12
19565,2,11,19,24,29,1,12
19566,1,8,9,19,24,1,12
19567,1,9,24,26,35,1,11
19568,3,7,11,29,35,1,9
19569,1,9,19,24,31,1,10
19570,3,11,19,26,29,1,12
19571,1,8,14,19,25,1,6
19572,1,11,19,20,29,5,12
19573,1,11,19,29,31,1,12
19574,1,9,11,13,16,1,12
19575,1,11,19,29,30,1,12
19576,1,7,9,16,29,1,7
19577,1,7,9,19,33,1,12
19578,2,5,11,19,29,1,12
19579,1,13,19,20,29,1,12
19580,1,9,20,28,31,1,12
19581,4,9,26,29,35,1,12
19582,1,14,29,33,35,4,12
19583,1,8,14,19,29,3,12
19584,1,14,18,21,29,1,12
19585,1,8,25,29,35,1,12
19586,1,12,17,20,31,1,12
19587,2,12,17,22,30,1,12
19588,1,9,17,19,29,1,11
19589,1,11,20,24,29,7,12
19590,2,7,10,13,19,1,12
19591,9,14,19,29,35,1,12
19592,1,10,18,27,29,1,12
19593,1,6,11,12,18,1,12
19594,2,10,15,23,29,1,12
19595,1,15,18,31,35,1,12
19596,1,8,10,29,35,10,12
19597,1,9,13,28,29,1,12
19598,1,8,13,24,30,1,11
19599,1,10,13,28,34,4,12
19600,1,9,10,27,29,1,12
19601,1,19,20,28,31,1,12
19602,1,11,20,26,35,5,12
19603,7,11,19,29,35,1,11
19604,1,3,6,19,29,1,9
19605,1,3,6,9,20,1,12
19606,7,13,16,27,30,1,12
19607,4,11,13,19,34,1,12
19608,1,11,13,29,35,3,12
19609,1,4,19,23,35,1,12
19610,1,7,14,19,25,1,12
19611,3,9,11,19,23,1,12
19612,1,8,9,11,24,1,12
19613,1,9,19,21,35,1,12
19614,2,6,9,11,19,7,12
19615,2,6,9,10,11,1,12
19616,1,6,19,20,35,1,12
19617,1,15,19,20,29,1,8
19618,1,9,19,23,29,1,9
19619,1,9,18,29,30,1,12
19620,6,9,18,19,29,5,12
19621,1,4,9,19,33,1,8
19622,1,4,9,11,13,2,12
19623,1,9,20,22,29,1,11
19624,1,11,18,19,33,1,12
19625,1,13,19,28,35,1,7
19626,1,2,11,29,34,1,12
19627,1,8,16,20,29,1,9
19628,1,16,20,22,31,1,10
19629,1,9,10,17,19,1,9
19630,1,9,10,17,22,1,12
19631,1,5,19,29,35,3,12
19632,6,7,9,12,26,1,12
19633,1,9,16,19,20,1,12
19634,1,9,19,22,33,1,12
19635,1,2,19,23,29,1,12
19636,1,8,11,19,29,4,12
19637,3,8,14,19,29,1,12
19638,5,9,17,19,29,1,12
19639,1,2,12,24,35,7,10
19640,1,20,26,29,35,1,12
19641,1,6,9,11,28,1,12
19642,1,8,9,13,23,1,12
19643,2,9,16,29,35,1,12
19644,1,9,20,25,34,1,12
19645,1,8,20,34,35,1,12
19646,1,9,15,17,25,1,9
19647,1,16,18,20,24,1,10
19648,1,7,13,22,29,2,10
19649,1,11,19,25,28,1,12
19650,1,6,12,26,29,1,12
19651,1,9,19,30,35,8,12
19652,1,6,17,23,35,1,12
19653,2,11,19,29,35,9,12
19654,1,10,19,25,29,1,9
19655,1,2,20,26,29,1,12
19656,1,9,19,21,32,1,12
19657,1,11,12,19,25,2,12
19658,1,8,29,30,35,9,12
19659,1,8,22,23,27,1,12
19660,1,9,16,26,29,1,12
19661,4,10,11,19,29,1,12
19662,1,9,15,18,29,1,11
19663,1,9,19,22,35,1,5
19664,8,9,11,19,32,1,12
19665,1,8,9,22,33,1,12
19666,9,19,24,31,35,7,11
19667,1,9,11,23,35,1,12
19668,1,11,18,21,29,1,12
19669,1,9,11,19,32,1,12
19670,1,10,11,19,20,1,10
19671,1,8,11,29,33,1,12
19672,1,2,9,28,29,1,12
19673,1,9,13,20,33,1,12
19674,1,18,19,29,35,1,5
19675,1,3,7,10,23,1,12
19676,1,3,10,11,30,1,12
19677,1,7,11,27,29,1,12
19678,7,11,13,18,29,1,7
19679,1,11,16,19,20,1,5
19680,1,19,24,32,35,1,12
19681,1,8,9,19,20,1,10
19682,1,5,8,18,19,1,12
19683,1,5,19,21,29,1,12
19684,6,9,19,20,29,1,12
19685,1,16,19,20,29,1,12
19686,1,8,9,19,20,1,11
19687,1,8,9,19,20,2,12
19688,1,4,5,20,29,1,12
19689,1,10,11,19,29,1,10
19690,1,8,9,24,28,1,12
19691,1,7,9,12,28,4,12
19692,1,7,16,19,35,1,12
19693,1,6,10,18,32,1,12
19694,1,11,16,29,35,1,4
19695,1,12,19,29,35,4,8
19696,1,11,13,29,31,1,12
19697,1,7,12,26,35,1,12
19698,1,8,15,19,35,1,12
19699,1,9,19,23,31,7,12
19700,5,9,19,23,29,1,12
19701,1,7,9,14,22,1,12
19702,1,10,19,29,32,7,12
19703,1,12,15,23,29,1,12
19704,1,11,19,21,35,1,12
19705,1,9,12,20,29,1,10
19706,1,11,12,19,20,7,12
19707,1,11,12,29,30,1,12
19708,1,9,11,13,24,1,12
19709,1,7,9,17,28,1,12
19710,1,9,11,19,29,1,6
19711,1,11,20,28,29,2,12
19712,1,9,20,28,29,1,12
19713,4,7,9,13,29,2,10
19714,1,5,9,11,19,1,10
19715,1,9,19,24,28,1,12
19716,1,10,19,24,28,4,12
19717,1,11,19,20,24,2,12
19718,1,5,19,20,29,1,10
19719,6,8,14,19,29,1,12
19720,1,11,20,29,35,1,8
19721,1,9,11,28,29,1,10
19722,1,8,9,12,19,5,12
19723,1,5,8,27,29,2,12
19724,3,7,11,13,29,1,12
19725,1,7,11,19,31,1,12
19726,1,8,11,19,26,1,11
19727,1,9,11,19,29,7,11
19728,1,11,19,21,26,1,12
19729,1,10,19,22,35,1,12
19730,1,5,10,11,24,1,12
19731,10,11,19,24,29,1,12
19732,5,9,19,30,35,1,12
19733,1,11,16,19,20,1,11
19734,1,20,24,26,29,1,12
19735,1,11,19,28,31,1,9
19736,1,19,20,26,29,3,12
19737,1,9,15,19,31,1,12
19738,7,9,11,18,19,1,12
19739,1,9,11,18,35,1,12
19740,1,11,19,28,34,1,12
